scene,config,samosa_mode,run,shoebox_ms,seg_ms,scene_class_ms,rir_ms,audio_ms,client_total_ms,rtt_ms,network_overhead_ms,server_total_ms,srv_seg_ms,srv_mobilenet_ms,srv_scene_ms,srv_rir_ms,srv_shoebox_ms,client_avg_mW,client_peak_mW,client_energy_mJ,client_power_backend,server_avg_mW,server_peak_mW,server_energy_mJ,server_power_backend,t60
church,B,False,4,1.2592499988386407,,0.036375000490807,3.86399999842979,1.9485830052872188,73.32745799794793,66.21924999490147,29.091737000271678,37.1275129946298,37.1275129946298,,,,,5682.8,5682.8,416.7,"macos-ioreg (battery, on-battery only)",27510.0,27510.0,1021.4,nvidia-smi (GPU),0.5276335721757932
church,B,True,0,7.7651249957853,,0.05083299765828997,4.374874995846767,2.2364579999702983,91.72620699246181,77.29891600320116,36.13800300081493,41.16091300238622,41.16091300238622,,,,,5682.8,5682.8,521.3,"macos-ioreg (battery, on-battery only)",30490.0,30490.0,1255.0,nvidia-smi (GPU),0.5276335721757932
church,B,True,1,1.6061669957707636,,0.05470799806062132,4.4344169946270995,2.9689160000998527,88.93708299001446,79.87287500145612,27.47613500832813,52.396739993127994,52.396739993127994,,,,,5682.8,5682.8,505.4,"macos-ioreg (battery, on-battery only)",31500.0,31500.0,1650.5,nvidia-smi (GPU),0.5276335721757932
church,B,True,2,1.4043749979464337,,0.043416999687906355,4.388208006275818,2.463958997395821,83.93562599667348,75.6356669953675,35.981007997179404,39.6546589981881,39.6546589981881,,,,,5682.8,5682.8,477.0,"macos-ioreg (battery, on-battery only)",32090.0,32090.0,1272.5,nvidia-smi (GPU),0.5276335721757932
church,B,True,3,1.4622089947806671,,0.04754200199386105,4.089542002475355,2.100207995681558,74.23895900137722,66.53945800644578,26.51389300444862,40.025565001997165,40.025565001997165,,,,,5682.8,5682.8,421.9,"macos-ioreg (battery, on-battery only)",32480.0,32480.0,1300.0,nvidia-smi (GPU),0.5276335721757932
church,B,True,4,1.3379169977270067,,0.04479099879972637,4.309083997213747,2.3565840019728057,79.15762599441223,71.10924999869894,33.414976998756174,37.69427299994277,37.69427299994277,,,,,5682.8,5682.8,449.8,"macos-ioreg (battery, on-battery only)",32580.0,32580.0,1228.1,nvidia-smi (GPU),0.5276335721757932
church,C,False,0,7.578958000522107,,,,2.732792003371287,92.57633399829501,82.26458399440162,41.64023600606015,40.62434798834147,36.756719993718434,,0.010687996109481901,3.8569399985135533,,5682.8,5682.8,526.1,"macos-ioreg (battery, on-battery only)",32150.0,32150.0,1306.1,nvidia-smi (GPU),0.5276336665770375
church,C,False,1,7.5552920025074854,,,,3.085042000748217,120.47845900815446,109.83812500489876,32.95677900314331,76.88134600175545,73.54476900218287,,0.005920999683439732,3.3306559998891316,,5682.8,5682.8,684.7,"macos-ioreg (battery, on-battery only)",32190.0,32190.0,2474.8,nvidia-smi (GPU),0.5276336665770375
church,C,False,2,1.4390419964911416,,,,3.2825829985085875,119.48074999236269,114.75912499736296,40.02690900233574,74.73221599502722,71.5055919936276,,0.005303001671563834,3.22132099972805,,5682.8,5682.8,679.0,"macos-ioreg (battery, on-battery only)",31600.0,31600.0,2361.5,nvidia-smi (GPU),0.5276336665770375
church,C,False,3,1.4157090045046061,,,,2.3113330025807954,78.78320900636027,75.05616699927486,38.486347992147785,36.56981900712708,32.82184700219659,,0.00640399957774207,3.7415680053527467,,5682.8,5682.8,447.7,"macos-ioreg (battery, on-battery only)",30440.0,30440.0,1113.2,nvidia-smi (GPU),0.5276336665770375
church,C,False,4,7.645291996595915,,,,2.5491249980404973,88.82670799357584,78.63229099893942,35.2308110013837,43.401479997555725,38.72884299926227,,0.008793998858891428,4.663842999434564,,5682.8,5682.8,504.8,"macos-ioreg (battery, on-battery only)",30220.0,30220.0,1311.6,nvidia-smi (GPU),0.5276336665770375
church,C,True,0,7.5381670030765235,,,,2.351958006329369,80.42895900871372,70.53883399930783,32.30582499236334,38.233009006944485,35.06580600515008,,0.0062300023273564875,3.160972999467049,,5682.8,5682.8,457.1,"macos-ioreg (battery, on-battery only)",30350.0,30350.0,1160.4,nvidia-smi (GPU),0.5276336665770375
church,C,True,1,1.5077920033945702,,,,2.3026250055409037,78.66966700385092,74.85924999491544,39.12244700040901,35.736802994506434,32.61543999542482,,0.005761001375503838,3.115601997706108,,5682.8,5682.8,447.1,"macos-ioreg (battery, on-battery only)",30040.0,30040.0,1073.5,nvidia-smi (GPU),0.5276336665770375
church,C,True,2,1.31620899628615,,,,3.2650409993948415,96.15908399428008,91.57783399859909,35.33866500220029,56.2391689963988,53.20416500035208,,0.00575599551666528,3.0292480005300604,,5682.8,5682.8,546.4,"macos-ioreg (battery, on-battery only)",30320.0,30320.0,1705.2,nvidia-smi (GPU),0.5276336665770375
church,C,True,3,1.197875004436355,,,,2.6294999988749623,84.18216700374614,80.35479200043483,32.50485399621539,47.84993800421944,44.57675899902824,,0.0060630045481957495,3.267116000643,,5682.8,5682.8,478.4,"macos-ioreg (battery, on-battery only)",30890.0,30890.0,1478.1,nvidia-smi (GPU),0.5276336665770375
church,C,True,4,7.593624999572057,,,,2.322000000276603,76.49045799917076,66.5748329993221,32.0477170025697,34.5271159967524,31.411705997015815,,0.005335998139344156,3.1100740015972406,,5682.8,5682.8,434.7,"macos-ioreg (battery, on-battery only)",31370.0,31370.0,1083.1,nvidia-smi (GPU),0.5276336665770375
church,D,False,0,,,,,2.5593340033083223,81.12325000547571,78.56391600216739,28.06840201083105,50.49551399133634,46.04403099801857,,0.006494999979622662,3.777448997425381,0.6675389959127642,5682.8,5682.8,461.0,"macos-ioreg (battery, on-battery only)",32330.0,32330.0,1632.5,nvidia-smi (GPU),0.5276336665770375
church,D,False,1,,,,,2.594584002508782,78.84537600330077,76.25079200079199,39.093138999305665,37.157653001486324,33.49421200255165,,0.005729001713916659,2.928881993284449,0.7288300039363094,5682.8,5682.8,448.1,"macos-ioreg (battery, on-battery only)",32350.0,32350.0,1202.1,nvidia-smi (GPU),0.5276336665770375
church,D,False,2,,,,,2.5777499977266416,84.36716699361568,81.78941699588904,33.21729499293724,48.5721220029518,43.73279800347518,,0.0072780021582730114,3.502491999824997,1.329553997493349,5682.8,5682.8,479.4,"macos-ioreg (battery, on-battery only)",32370.0,32370.0,1572.3,nvidia-smi (GPU),0.5276336665770375
church,D,False,3,,,,,2.6298750017303973,85.77162500296254,83.14175000123214,34.33509100432275,48.80665899690939,44.49708099855343,,0.005445996066555381,3.038224000192713,1.265908002096694,5682.8,5682.8,487.4,"macos-ioreg (battery, on-battery only)",32360.0,32360.0,1579.4,nvidia-smi (GPU),0.5276336665770375
church,D,False,4,,,,,3.264167004090268,132.7750000054948,129.51083300140454,34.833370002161246,94.67746299924329,89.26448500278639,,0.008563998562749475,3.606161000789143,1.7982529971050099,5682.8,5682.8,754.5,"macos-ioreg (battery, on-battery only)",32520.0,32520.0,3078.9,nvidia-smi (GPU),0.5276336665770375
church,D,True,0,,,,,2.339375001611188,85.44999999867287,83.11062499706168,35.05487298389198,48.055752013169695,43.933246000960935,,0.0061150058172643185,3.2166140008484945,0.899777005543001,5682.8,5682.8,485.6,"macos-ioreg (battery, on-battery only)",30450.0,30450.0,1463.3,nvidia-smi (GPU),0.5276336665770375
church,D,True,1,,,,,2.3962089981068857,78.35899999918183,75.96279100107495,32.14118100004271,43.82161000103224,38.26218700123718,,0.013798999134451151,4.495020999456756,1.0506030012038536,5682.8,5682.8,445.3,"macos-ioreg (battery, on-battery only)",30390.0,30390.0,1331.7,nvidia-smi (GPU),0.5276336665770375
church,D,True,2,,,,,2.433209003356751,81.49333400069736,79.06012499734061,34.45116599323228,44.60895900410833,40.79665600147564,,0.0051290044211782515,3.166553004120942,0.6406209940905683,5682.8,5682.8,463.1,"macos-ioreg (battery, on-battery only)",30820.0,30820.0,1374.8,nvidia-smi (GPU),0.5276336665770375
church,D,True,3,,,,,2.4034590023802593,81.43895900138887,79.03549999900861,29.34008299780544,49.69541700120317,45.257228004629724,,0.006376001692842692,3.376364998985082,1.0554479958955199,5682.8,5682.8,462.8,"macos-ioreg (battery, on-battery only)",30520.0,30520.0,1516.7,nvidia-smi (GPU),0.5276336665770375
church,D,True,4,,,,,2.7414579963078722,90.8753749972675,88.13391700095963,40.32165699027246,47.81226001068717,43.75084800267359,,0.005363996024243534,3.3711800060700625,0.6848680059192702,5682.8,5682.8,516.4,"macos-ioreg (battery, on-battery only)",30630.0,30630.0,1464.5,nvidia-smi (GPU),0.5276336665770375
hotel,A,False,0,1.4430419978452846,91.28008300467627,0.041749997762963176,3.873041998303961,1.99350000184495,98.63141700043343,,,,,,,,,5682.8,5682.8,560.5,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,False,1,2.2444159985752776,90.04970899695763,0.04308300412958488,3.558459000487346,1.816959003917873,97.71262600406772,,,,,,,,,5682.8,5682.8,555.3,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,False,2,2.1271660007187165,90.5821249980363,0.05075000080978498,3.2985000070766546,1.933666004333645,97.99220701097511,,,,,,,,,5682.8,5682.8,556.9,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,False,3,11.64858300035121,91.52449999965029,0.017833997844718397,3.4062089980579913,1.8491250011720695,108.44625099707628,,,,,,,,,5682.8,5682.8,616.3,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,False,4,1.6797089992905967,93.09624999877997,0.05075000080978498,3.464791996520944,1.837125004385598,100.12862599978689,,,,,,,,,5682.8,5682.8,569.0,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,True,0,1.9740000061574392,14.83462499891175,0.07616700168000534,2.9574169966508634,1.7308750029769726,21.57308400637703,,,,,,,,,5682.8,5682.8,122.6,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,True,1,1.735707999614533,12.685124995186925,0.08120800339384004,3.1927500021993183,1.6577499991399236,19.35254099953454,,,,,,,,,5682.8,5682.8,110.0,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,True,2,8.082959000603296,13.014417003432754,0.04729200009023771,3.173749995767139,1.8036670007859357,26.122085000679363,,,,,,,,,5682.8,5682.8,148.4,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,True,3,1.9559590000426397,14.615792002587114,0.10345900227548555,2.900583000155166,2.1305419941199943,21.7063349991804,,,,,,,,,5682.8,5682.8,123.4,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,A,True,4,1.9177089998265728,14.8176250004326,0.06595900049433112,2.9754169954685494,1.6355409970856272,21.41225099330768,,,,,,,,,5682.8,5682.8,121.7,"macos-ioreg (battery, on-battery only)",,,,,0.22887589917177292
hotel,B,False,0,1.2728750007227063,,0.13025000225752592,4.981874997611158,2.9480419980245642,127.72637599846348,118.39333399984753,35.135908001393545,83.25742599845398,83.25742599845398,,,,,5682.8,5682.8,725.8,"macos-ioreg (battery, on-battery only)",24030.0,24030.0,2000.7,nvidia-smi (GPU),0.2289261832683424
hotel,B,False,1,1.1827079943032004,,0.08962499850895256,4.96045799809508,2.755041998170782,127.05620798806194,118.06837499898393,36.83799799910048,81.23037699988345,81.23037699988345,,,,,5682.8,5682.8,722.0,"macos-ioreg (battery, on-battery only)",24170.0,24170.0,1963.3,nvidia-smi (GPU),0.2289261832683424
hotel,B,False,2,1.1943329955101945,,0.07162499969126657,4.807458994037006,2.690749999601394,124.04425098793581,115.28008399909595,31.600385998899583,83.67969800019637,83.67969800019637,,,,,5682.8,5682.8,704.9,"macos-ioreg (battery, on-battery only)",24450.0,24450.0,2046.0,nvidia-smi (GPU),0.2289261832683424
hotel,B,False,3,1.2223330049891956,,0.06716699863318354,3.236958000343293,1.8152919947169721,67.60812499851454,61.266374999831896,28.40287199796876,32.86350300186314,32.86350300186314,,,,,5682.8,5682.8,384.2,"macos-ioreg (battery, on-battery only)",26350.0,26350.0,866.0,nvidia-smi (GPU),0.2289261832683424
hotel,B,False,4,1.198040998133365,,0.05279200559016317,3.3926249961950816,2.1133330010343343,78.81358200393151,72.05679100297857,31.005135002487805,41.051656000490766,41.051656000490766,,,,,5682.8,5682.8,447.9,"macos-ioreg (battery, on-battery only)",27030.0,27030.0,1109.6,nvidia-smi (GPU),0.2289261832683424
hotel,B,True,0,1.3746670010732487,,0.07216700032586232,3.7290420004865155,2.8275000004214235,85.15191700280411,77.14854100049706,40.41196400066838,36.736576999828685,36.736576999828685,,,,,5682.8,5682.8,483.9,"macos-ioreg (battery, on-battery only)",29960.0,29960.0,1100.6,nvidia-smi (GPU),0.2289261832683424
hotel,B,True,1,1.5202499998849817,,0.07912499859230593,3.306042002805043,2.0397089974721894,81.70891700137872,74.7637910026242,38.42166899994481,36.34212200267939,36.34212200267939,,,,,5682.8,5682.8,464.3,"macos-ioreg (battery, on-battery only)",30970.0,30970.0,1125.5,nvidia-smi (GPU),0.2289261832683424
hotel,B,True,2,1.2987910013180226,,0.07770799857098609,3.403958005947061,2.1023750014137477,76.3737490051426,69.49091699789278,33.109523996245116,36.381393001647666,36.381393001647666,,,,,5682.8,5682.8,434.0,"macos-ioreg (battery, on-battery only)",31280.0,31280.0,1138.0,nvidia-smi (GPU),0.2289261832683424
hotel,B,True,3,1.3624999992316589,,0.05233399861026555,3.109791003225837,1.8419579937472008,71.29454099049326,64.9279579956783,30.87593099917285,34.05202699650545,34.05202699650545,,,,,5682.8,5682.8,405.2,"macos-ioreg (battery, on-battery only)",32290.0,32290.0,1099.5,nvidia-smi (GPU),0.2289261832683424
hotel,B,True,4,1.4906249998603016,,0.08858300134306774,3.850249995593913,2.216250002675224,96.71383300155867,89.06812500208616,31.151594004768413,57.91653099731775,57.91653099731775,,,,,5682.8,5682.8,549.6,"macos-ioreg (battery, on-battery only)",32670.0,32670.0,1892.1,nvidia-smi (GPU),0.2289261832683424
hotel,C,False,0,1.4162919978844002,,,,2.2760839929105714,87.11941699584713,83.42704100505216,33.397735009202734,50.02930599584943,47.393032000400126,,0.0072879993240348995,2.628985996125266,,5682.8,5682.8,495.1,"macos-ioreg (battery, on-battery only)",32940.0,32940.0,1648.0,nvidia-smi (GPU),0.22892618368150558
hotel,C,False,1,1.5396250018966384,,,,3.1154579992289655,77.30604099924676,72.65095799812116,33.69913799542701,38.95182000269415,35.936785003286786,,0.007442999049089849,3.0075920003582723,,5682.8,5682.8,439.3,"macos-ioreg (battery, on-battery only)",32920.0,32920.0,1282.3,nvidia-smi (GPU),0.22892618368150558
hotel,C,False,2,1.3127499987604097,,,,2.8076669987058267,79.04695799516048,74.92654099769425,32.341227000870276,42.58531399682397,40.111198999511544,,0.010085997928399593,2.464028999384027,,5682.8,5682.8,449.2,"macos-ioreg (battery, on-battery only)",32860.0,32860.0,1399.4,nvidia-smi (GPU),0.22892618368150558
hotel,C,False,3,1.3304160020197742,,,,2.3127909953473136,79.05929000116885,75.41608300380176,29.611998012114782,45.80408499168698,43.27946600096766,,0.0059069934650324285,2.518711997254286,,5682.8,5682.8,449.3,"macos-ioreg (battery, on-battery only)",33300.0,33300.0,1525.3,nvidia-smi (GPU),0.22892618368150558
hotel,C,False,4,7.601208999403752,,,,2.904000000853557,116.38670899992576,105.88149999966845,31.53109099366702,74.35040900600143,71.53285000094911,,0.0065400017774663866,2.8110190032748505,,5682.8,5682.8,661.4,"macos-ioreg (battery, on-battery only)",32640.0,32640.0,2426.8,nvidia-smi (GPU),0.22892618368150558
hotel,C,True,0,1.4355000021168962,,,,2.6146249947487377,96.8015829930664,92.75145799620077,37.81245399295585,54.93900400324492,51.544088004447985,,0.00723399716662243,3.38768200163031,,5682.8,5682.8,550.1,"macos-ioreg (battery, on-battery only)",31460.0,31460.0,1728.4,nvidia-smi (GPU),0.22892618368150558
hotel,C,True,1,1.295000001846347,,,,2.37566700525349,84.00895800150465,80.33829099440482,39.492000003519934,40.84629099088488,37.5306739952066,,0.006772999768145382,3.308843995910138,,5682.8,5682.8,477.4,"macos-ioreg (battery, on-battery only)",31800.0,31800.0,1298.9,nvidia-smi (GPU),0.22892618368150558
hotel,C,True,2,1.6031250052037649,,,,2.2817919962108135,77.96204199985368,74.0771249984391,33.88541999447625,40.19170500396285,37.52113300288329,,0.006369002221617848,2.664202998857945,,5682.8,5682.8,443.0,"macos-ioreg (battery, on-battery only)",31880.0,31880.0,1281.3,nvidia-smi (GPU),0.22892618368150558
hotel,C,True,3,7.252374998643063,,,,2.23491699580336,76.13499998842599,66.64770799397957,27.866831995197572,38.780875998781994,36.26556800008984,,0.0056549979490228,2.5096530007431284,,5682.8,5682.8,432.7,"macos-ioreg (battery, on-battery only)",31860.0,31860.0,1235.6,nvidia-smi (GPU),0.22892618368150558
hotel,C,True,4,1.4971249984228052,,,,2.6165839954046533,91.16962599364342,87.05591699981596,32.47590099636,54.58001600345597,52.010644001711626,,0.006237001798581332,2.5631349999457598,,5682.8,5682.8,518.1,"macos-ioreg (battery, on-battery only)",31830.0,31830.0,1737.3,nvidia-smi (GPU),0.22892618368150558
hotel,D,False,0,,,,,2.657834003912285,65.35287600854645,62.69504200463416,27.372449010726996,35.322592993907165,32.14647199638421,,0.006173999281600118,2.5806139965425245,0.589333001698833,5682.8,5682.8,371.4,"macos-ioreg (battery, on-battery only)",32240.0,32240.0,1138.8,nvidia-smi (GPU),0.22892618368150558
hotel,D,False,1,,,,,2.295915997819975,76.25770800223108,73.96179200441111,32.20070201496128,41.76108998944983,37.82003199739847,,0.006424997991416603,3.031749998626765,0.9028829954331741,5682.8,5682.8,433.4,"macos-ioreg (battery, on-battery only)",32280.0,32280.0,1348.0,nvidia-smi (GPU),0.22892618368150558
hotel,D,False,2,,,,,2.3293749982258305,77.52399999299087,75.19462499476504,29.44281601230614,45.7518089824589,41.86078899510903,,0.005789996066596359,3.010196996910963,0.8750329943723045,5682.8,5682.8,440.6,"macos-ioreg (battery, on-battery only)",32300.0,32300.0,1477.8,nvidia-smi (GPU),0.22892618368150558
hotel,D,False,3,,,,,2.158374998543877,75.44908399722772,73.29070899868384,34.093096990545746,39.197612008138094,34.398767005768605,,0.008779003110248595,3.9080249989638105,0.8820410002954304,5682.8,5682.8,428.8,"macos-ioreg (battery, on-battery only)",32890.0,32890.0,1289.2,nvidia-smi (GPU),0.22892618368150558
hotel,D,False,4,,,,,2.264792005007621,73.1251670003985,70.86037499539088,29.5839780010283,41.276396994362585,37.925978998828214,,0.00612599978921935,2.576361999672372,0.7679299960727803,5682.8,5682.8,415.6,"macos-ioreg (battery, on-battery only)",32900.0,32900.0,1358.0,nvidia-smi (GPU),0.22892618368150558
hotel,D,True,0,,,,,3.02137499966193,133.03820799774257,130.01683299808064,32.323726001777686,97.69310699630296,92.72671899816487,,0.009016999683808535,4.056256999319885,0.9011139991343953,5682.8,5682.8,756.0,"macos-ioreg (battery, on-battery only)",32440.0,32440.0,3169.2,nvidia-smi (GPU),0.22892618368150558
hotel,D,True,1,,,,,2.568165997217875,91.64187399437651,89.07370799715864,25.786202000745106,63.28750599641353,59.821539995027706,,0.006627000402659178,2.5157839991152287,0.9435550018679351,5682.8,5682.8,520.8,"macos-ioreg (battery, on-battery only)",31780.0,31780.0,2011.3,nvidia-smi (GPU),0.22892618368150558
hotel,D,True,2,,,,,2.702457997656893,92.25212399906013,89.54966600140324,35.596985995653085,53.95268000575015,49.389232000976335,,0.008376002369914204,3.9794750045984983,0.5755969978054054,5682.8,5682.8,524.2,"macos-ioreg (battery, on-battery only)",31770.0,31770.0,1714.1,nvidia-smi (GPU),0.22892618368150558
hotel,D,True,3,,,,,2.663416998984758,95.12483399885241,92.46141699986765,40.52127499744529,51.94014200242236,47.28884300129721,,0.006164998922031373,2.9263150063343346,1.7188189958687872,5682.8,5682.8,540.6,"macos-ioreg (battery, on-battery only)",31860.0,31860.0,1654.8,nvidia-smi (GPU),0.22892618368150558
hotel,D,True,4,,,,,2.819166002154816,74.40233300440013,71.58316700224532,30.744908006454352,40.838258995790966,36.20685399801005,,0.0096789954113774,3.678913999465294,0.9428120029042475,5682.8,5682.8,422.8,"macos-ioreg (battery, on-battery only)",31290.0,31290.0,1277.8,nvidia-smi (GPU),0.22892618368150558
modernroom,A,False,0,18.95866700215265,107.42366700287675,0.014458993973676115,3.1424580010934733,1.4709579991176724,131.01020899921423,,,,,,,,,5682.8,5682.8,744.5,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,False,1,22.542624996276572,100.59204199933447,0.023042004613671452,3.374457999598235,2.2104999952716753,128.74266699509462,,,,,,,,,5682.8,5682.8,731.6,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,False,2,16.281958000035957,104.15370799455559,0.013416996807791293,3.6822920010308735,1.7995420057559386,125.93091699818615,,,,,,,,,5682.8,5682.8,715.6,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,False,3,16.61683300335426,104.0249159996165,0.015499994333367795,4.0867079951567575,1.8923749958048575,126.63633198826574,,,,,,,,,5682.8,5682.8,719.6,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,False,4,15.161583003646228,105.7075829958194,0.014666002243757248,4.187957994872704,1.993541998672299,127.06533199525438,,,,,,,,,5682.8,5682.8,722.1,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,True,0,27.728167005989235,34.15162499732105,0.07883400394348428,4.695417002949398,2.1661250066244975,68.82016801682767,,,,,,,,,5682.8,5682.8,391.1,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,True,1,16.50208300270606,32.61366600054316,0.06025000038789585,5.050542000390124,2.410082997812424,56.636624001839664,,,,,,,,,5682.8,5682.8,321.9,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,True,2,17.600999999558553,34.09924999868963,0.06737500370945781,5.137542000738904,2.2479999970528297,59.153166999749374,,,,,,,,,5682.8,5682.8,336.2,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,True,3,17.256374994758517,31.941834000463132,0.0865420006448403,5.066041005193256,2.1834169965586625,56.53420899761841,,,,,,,,,5682.8,5682.8,321.3,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,A,True,4,17.383499995048624,33.218957993085496,0.08483300189254805,4.944332999002654,2.109458000632003,57.741081989661325,,,,,,,,,5682.8,5682.8,328.1,"macos-ioreg (battery, on-battery only)",,,,,0.4765369496765797
modernroom,B,False,0,18.189249996794388,,0.023458000214304775,5.138750006153714,2.237041997432243,172.00125000090338,146.41275000030873,30.712026004039217,115.70072399626952,115.70072399626952,,,,,5682.8,5682.8,977.4,"macos-ioreg (battery, on-battery only)",22540.0,22540.0,2607.9,nvidia-smi (GPU),0.47647150938620253
modernroom,B,False,1,20.242583006620407,,0.025875000574160367,5.226291999861132,2.7488339983392507,141.82425101171248,113.58066700631753,31.79869500308996,81.78197200322757,81.78197200322757,,,,,5682.8,5682.8,806.0,"macos-ioreg (battery, on-battery only)",23440.0,23440.0,1917.0,nvidia-smi (GPU),0.47647150938620253
modernroom,B,False,2,26.981750001141336,,0.05124999734107405,5.047582999395672,2.482583004166372,151.39012500731042,116.82695900526596,26.16689100250369,90.66006800276227,90.66006800276227,,,,,5682.8,5682.8,860.3,"macos-ioreg (battery, on-battery only)",24490.0,24490.0,2220.3,nvidia-smi (GPU),0.47647150938620253
modernroom,B,False,3,18.240833000163548,,0.024208005925174803,5.269875000522006,2.412667003227398,87.9385410080431,61.990957998204976,26.982035997207277,35.0089220009977,35.0089220009977,,,,,5682.8,5682.8,499.7,"macos-ioreg (battery, on-battery only)",26000.0,26000.0,910.2,nvidia-smi (GPU),0.47647150938620253
modernroom,B,False,4,28.08999999979278,,0.02408399450359866,5.21337499958463,2.218500005255919,115.08683399733854,79.54087499820162,29.313686995010357,50.22718800319126,50.22718800319126,,,,,5682.8,5682.8,654.0,"macos-ioreg (battery, on-battery only)",27000.0,27000.0,1356.1,nvidia-smi (GPU),0.47647150938620253
modernroom,B,True,0,18.011375002970453,,0.026958994567394257,5.3892910000286065,2.273792000778485,90.11229199677473,64.41087499842979,24.398000998189673,40.01287400024012,40.01287400024012,,,,,5682.8,5682.8,512.1,"macos-ioreg (battery, on-battery only)",28850.0,28850.0,1154.4,nvidia-smi (GPU),0.47647150938620253
modernroom,B,True,1,16.851874999701977,,0.02691699774004519,5.2863750024698675,2.5269999969168566,102.28699999424862,77.59483299741987,29.81523299968103,47.77959999773884,47.77959999773884,,,,,5682.8,5682.8,581.3,"macos-ioreg (battery, on-battery only)",29920.0,29920.0,1429.6,nvidia-smi (GPU),0.47647150938620253
modernroom,B,True,2,17.887458998302463,,0.02779100032057613,5.62125000578817,2.4007910033105873,96.43558300740551,70.49829199968372,31.145175998972263,39.35311600071145,39.35311600071145,,,,,5682.8,5682.8,548.0,"macos-ioreg (battery, on-battery only)",30380.0,30380.0,1195.5,nvidia-smi (GPU),0.47647150938620253
modernroom,B,True,3,18.349749996559694,,0.026540998078417033,5.468709001434036,2.5440000026719645,108.66437499498716,82.27537499624304,35.73228199093137,46.543093005311675,46.543093005311675,,,,,5682.8,5682.8,617.5,"macos-ioreg (battery, on-battery only)",30650.0,30650.0,1426.5,nvidia-smi (GPU),0.47647150938620253
modernroom,B,True,4,18.33245799934957,,0.02487500023562461,5.10187500185566,2.365334003116004,87.41549999831477,61.59095799375791,27.447583990579005,34.143374003178906,34.143374003178906,,,,,5682.8,5682.8,496.8,"macos-ioreg (battery, on-battery only)",30920.0,30920.0,1055.7,nvidia-smi (GPU),0.47647150938620253
modernroom,C,False,0,18.867250000766944,,,,3.129083001113031,133.21558300231118,111.2192500004312,33.27002800506307,77.94922199536813,74.7874070002581,,0.0070640016929246485,3.1547509934171103,,5682.8,5682.8,757.0,"macos-ioreg (battery, on-battery only)",30580.0,30580.0,2383.7,nvidia-smi (GPU),0.476471729901645
modernroom,C,False,1,19.428125000558794,,,,2.479375005350448,153.69625001039822,131.78875000448897,35.73528400011128,96.0534660043777,92.46742800314678,,0.005966001481283456,3.5800719997496344,,5682.8,5682.8,873.4,"macos-ioreg (battery, on-battery only)",29690.0,29690.0,2851.8,nvidia-smi (GPU),0.476471729901645
modernroom,C,False,2,21.169708998058923,,,,3.3170000024256296,149.4589590074611,124.97225000697654,41.90792600275017,83.06432400422636,79.37274400319438,,0.006276000931393355,3.6853040001005866,,5682.8,5682.8,849.3,"macos-ioreg (battery, on-battery only)",28410.0,28410.0,2359.9,nvidia-smi (GPU),0.476471729901645
modernroom,C,False,3,27.911375000257976,,,,2.572500001406297,153.47204100544332,122.98816600377904,38.29036499519134,84.6978010085877,81.61658800236182,,0.006033005774952471,3.0751800004509278,,5682.8,5682.8,872.1,"macos-ioreg (battery, on-battery only)",27150.0,27150.0,2299.5,nvidia-smi (GPU),0.476471729901645
modernroom,C,False,4,18.11370799987344,,,,2.811999998812098,142.5219160009874,121.59620800230186,32.34684299968649,89.24936500261538,85.73839300515829,,0.00672000169288367,3.504251995764207,,5682.8,5682.8,809.9,"macos-ioreg (battery, on-battery only)",26200.0,26200.0,2338.3,nvidia-smi (GPU),0.476471729901645
modernroom,C,True,0,18.472167001164053,,,,2.7832920022774488,119.24779300170485,97.99233399826335,27.2616790025495,70.73065499571385,66.84575600229437,,0.007723996532149613,3.8771749968873337,,5682.8,5682.8,677.7,"macos-ioreg (battery, on-battery only)",26380.0,26380.0,1865.9,nvidia-smi (GPU),0.476471729901645
